,node,betweenness_centrality
8740,O00487,0.0006356695209847
8741,Q9NWS1,4.919986613987167e-05
8742,Q7Z443,1.6391821121140808e-05
8743,Q96MP5,0.0
8744,Q96PP4,1.3421715901898113e-06
8745,Q562E7,2.934357184049346e-05
8746,Q9NTI7,1.2545861587126816e-05
8747,P43699,0.0001229705683188
8748,Q9NRM2,7.687931953600105e-06
8749,Q6PII5,7.100330034719848e-05
8750,P32970,5.034740195697274e-07
8751,Q9NRP4,1.2180665650139067e-05
8752,Q86UD4,0.0
8753,P23258,0.0002063266295858
8754,P35504,8.691675697958422e-06
8755,Q9Y5Z0,6.483051606476837e-05
8756,P41221,0.0002664588964284
8757,Q12889,1.0308381341645546e-05
8758,P08185,6.762874891844639e-07
8759,Q8NFR7,0.0
8760,P78346,5.95344116215043e-05
8761,A7MD48,9.131329173215382e-07
8762,Q9UBL9,6.267168158400097e-06
8763,Q9BW91,2.885659565569617e-05
8764,Q71RS6,4.82881036266127e-05
8765,Q13203,2.5528897384886585e-05
8766,Q6IQ55,0.0001145674843271
8767,Q9H173,0.0002084381932344
8768,Q7KZI7,3.634250110003235e-05
8769,P14406,3.475398867194606e-05
8770,O75074,1.0072435221636856e-05
8771,Q9Y2J4,5.298546880548183e-06
8772,Q9BXU7,2.4338133885668217e-07
8773,P30203,1.3922989251477064e-05
8774,Q8N2N9,0.0
8775,Q9P2W9,5.028735731098022e-05
8776,Q5RKV6,8.109666458684185e-05
8777,O43237,0.0004263474819015
8778,O43497,0.0001566669447568
8779,Q86XZ4,2.066688420293816e-06
8780,Q8IY47,1.363586438291854e-05
8781,MTRNR2L4,6.134031603971254e-05
8782,Q9H156,8.601888483194893e-06
8783,Q5T230,2.8757246862930787e-06
8784,Q8NGQ1,7.44271556000929e-08
8785,P54278,5.882391668432666e-05
8786,Q8WYL5,1.1807978494851252e-05
8787,P35251,7.533820572664704e-05
8788,Q3BBV0,9.533300096827217e-06
8789,P35326,3.343269757722956e-05
8790,Q6UXY8,0.0
8791,Q9H2U1,5.057561000134364e-06
8792,P51532,0.0007229479095376
8793,Q9Y6U7,1.2837924593374257e-07
8794,Q99973,2.116368853239135e-05
8795,Q8WXK3,0.0
8796,Q9UBI6,0.0002649703074702
8797,Q8ND07,3.440069424039964e-07
8798,KRTAP6-3,0.0001040316904118
8799,Q5VT98,0.0
8800,P47901,2.708337651926839e-06
8801,P18825,9.404171890744695e-06
8802,Q1ED39,3.564562044175871e-09
8803,A8MVA2,0.0
8804,Q92879,4.185186991362192e-05
8805,Q7Z7L8,0.0
8806,O95996,8.873165721741215e-06
8807,Q7L804,5.897354896090415e-05
8808,O95718,8.435337533183825e-06
8809,Q86VS8,0.0001419764652733
8810,Q6UX39,4.319419926511529e-06
8811,Q9NYF5,5.272237298862343e-05
8812,Q8IZS6,0.0001282043642884
8813,Q9H869,3.4073080894549645e-08
8814,O60879,9.542654148716872e-05
8815,Q9NUN7,1.2242714660440682e-05
8816,O00461,2.797731277393273e-05
8817,Q8WZA1,5.4796001102105205e-05
8818,P08729,8.304536356095032e-05
8819,P34972,7.209290729518245e-05
8820,P22670,3.31092349624166e-05
8821,P45452,3.584207135923117e-05
8822,Q9UKW4,3.649983333872783e-05
8823,Q9UHL4,2.2024487919182367e-05
8824,Q86SE9,5.209295566687257e-06
8825,Q9H693,6.711225723634533e-06
8826,DSCR4,6.125074991036741e-06
8827,Q03052,8.699777646816753e-07
8828,Q00872,2.113578133583567e-05
8829,Q15743,6.644449712658012e-07
8830,P25788,0.000376077866009
8831,Q5T700,0.0
8832,Q9Y5Z9,8.291387405525672e-05
8833,O43827,6.452721790303941e-06
8834,Q9C0H5,6.311688895634832e-06
8835,Q96S16,2.444646799205581e-06
8836,Q9NYW6,1.5899646089479876e-06
8837,Q5HYC2,1.50423772836864e-08
8838,Q93098,5.7738335431408833e-05
8839,Q96K83,2.3128688431349904e-06
8840,Q32NC0,3.087158633701406e-06
8841,P50552,0.0001863274125973
8842,Q8N1A6,2.1826186075088038e-07
8843,Q9UN74,0.0
8844,P20594,1.506014383409166e-05
8845,Q9Y614,3.0073299614141794e-08
8846,Q9Y653,5.351622711754566e-06
8847,Q9Y4I5,6.56171067719679e-09
8848,P20061,4.9565638221013694e-05
8849,Q15818,1.2862870165334422e-05
8850,Q96BN6,2.384437878286002e-05
8851,P34741,0.0012708495901046
8852,Q9UP83,0.0001081130863456
8853,Q9UKX5,5.813411147305798e-05
8854,Q13007,4.882268249652861e-05
8855,P60985,0.0
8856,Q96B18,1.932935623042256e-05
8857,P51654,0.0003660791075633
8858,Q71RG4,0.0
8859,Q92817,0.0012609476990945
8860,Q9UNA3,2.9494152539602107e-05
8861,Q96JA1,0.0002146570272852
8862,Q96H40,0.0
8863,Q5SZL2,9.141628089285528e-07
8864,Q9BWG6,2.484478324037581e-06
8865,Q6P5Z2,1.1608793167490652e-05
8866,Q12899,2.648082977689808e-05
8867,O94886,1.4566151059162784e-05
8868,O15111,0.0005271127596981
8869,Q8WZ55,7.865157985263176e-06
8870,Q9UKI3,9.286946782645051e-09
8871,P51948,0.0001988889280358
8872,Q9NY35,1.5617216738173378e-05
8873,Q9UKJ8,0.0
8874,Q9H9C1,1.0188953184169693e-05
8875,P21281,6.924163140873698e-05
8876,O95236,0.0
8877,Q6UXZ0,4.965707399994933e-07
8878,Q9H4K7,3.056820490292812e-05
8879,Q9BQC3,9.15981233365054e-05
8880,B7Z1M9,0.0
8881,Q96HD9,1.1754464052219106e-08
8882,Q14165,1.042256411549414e-06
8883,O60282,8.208537852656667e-05
8884,Q9Y6G3,0.0001860905536086
8885,Q14159,0.0001700562996079
8886,Q7Z449,3.5027979438826696e-05
8887,O95373,1.7075693230093797e-05
8888,P51681,0.0002874719410321
8889,Q9NTK1,2.803951801042836e-06
8890,O43402,8.266120466804187e-05
8891,Q6UXB3,1.0203753027261966e-05
8892,Q9Y247,1.1864344535811857e-07
8893,P29033,8.799424520327679e-05
8894,Q15048,5.047109009875614e-05
8895,Q8N4V1,0.0012754587875383
8896,Q9P2F6,3.563398994589919e-05
8897,A6NFK2,1.1757131610525818e-05
8898,O75747,4.350058805608973e-05
8899,K7EJ46,0.0
8900,Q8WWQ2,3.527821231095846e-05
8901,Q96CK0,1.879909923847315e-05
8902,O75154,0.0011474235242668
8903,Q4G176,4.172968574225677e-05
8904,Q9P2P6,5.403865413515148e-05
8905,A0A0G2JPZ2,0.0
8906,Q9BTA9,3.322080932611476e-05
8907,Q6URK8,2.395613321621744e-06
8908,Q96ME7,9.009605670070674e-05
8909,Q7Z2T5,6.967850781839978e-05
8910,Q9BY27,3.7409041940130174e-06
8911,Q9BV36,1.460826056180654e-05
8912,P01033,0.0002698911590372
8913,O00358,6.194926692294415e-06
8914,Q9NZR4,1.008551347768428e-05
8915,Q9H981,5.9934357367583306e-05
8916,P27635,2.6480162827502635e-05
8917,Q9UP79,1.6655513169827331e-06
8918,Q04900,5.042612506189082e-07
8919,Q01892,6.883389638103206e-07
8920,P16442,9.699486076720292e-07
8921,Q8TAD2,1.0982368351851133e-05
8922,Q96LY2,0.0003091852132603
8923,Q9NT68,4.636002621278173e-07
8924,P24001,1.1591941474309374e-06
8925,Q8N2C7,1.5195134479753896e-05
8926,Q9NPF7,4.595818324958988e-05
8927,Q96NU1,2.902588006289045e-05
8928,O14617,6.008218927983007e-05
8929,P05556,0.0023742224441908
8930,O75752,7.072161849865534e-05
8931,Q5VZP5,1.7802129067479129e-06
8932,Q8TF45,1.275020006434527e-07
8933,P17509,3.0153661878408175e-05
8934,Q9Y6I4,0.0001214161456688
8935,Q9P281,0.0
8936,Q86W42,2.3944858452448368e-05
8937,Q7Z7L1,0.0
8938,P62847,0.00013134308361
8939,P36406,8.12230757862243e-05
8940,O75165,5.248312161435993e-06
8941,Q9NXR5,6.0674330646315614e-05
8942,Q8N9V3,2.655284594197859e-07
8943,Q9NZC3,3.1797456989212108e-06
8944,Q75V66,5.074547383610992e-06
8945,O60573,0.0001155042659343
8946,Q7Z2F6,0.0
8947,CHDC2,0.0
8948,Q10567,0.000204139995586
8949,Q86SM8,1.127402041269967e-05
8950,Q9H8G2,3.3680843334801105e-07
8951,Q0P5N6,1.1807578515734552e-05
8952,O43196,0.0001281830454146
8953,Q13103,3.269781821679624e-05
8954,P07332,4.469022162407419e-05
8955,P02656,0.0001434176286698
8956,Q8NH79,7.44271556000929e-08
8957,Q9ULU4,2.317321275936688e-05
8958,O95600,0.0
8959,Q99877,0.0004939193425206
8960,O95159,6.364743178125683e-06
8961,Q96A72,8.856450726582518e-05
8962,Q9H5Z1,7.645489943834933e-05
8963,Q96E17,1.0584728104337383e-05
8964,Q00325,0.0001609763536635
8965,P78337,9.979416496749089e-07
8966,Q8IWZ8,7.878909894023714e-05
8967,Q9Y581,9.83538237679502e-06
8968,Q8IXR9,3.6438014574256572e-09
8969,Q96FF9,2.766606411676376e-05
8970,GOLGA8G,0.0
8971,Q96QB1,7.510672512912941e-05
8972,Q86UT5,6.302569505434971e-05
8973,Q9BV29,6.471430859441843e-05
8974,A6NCS6,0.0
8975,Q6UX06,2.92825291624108e-05
8976,P0DMB2,0.0
8977,Q008S8,6.453340158688393e-05
8978,O75023,1.941622926328712e-07
8979,Q8NI37,9.187602483208378e-05
8980,O43293,7.179937581333188e-05
8981,Q9Y4P1,2.4578401439142074e-05
8982,Q5VWK0,0.0
8983,Q8N3J2,7.516091410110507e-06
8984,Q9NR20,1.2909978206431504e-07
8985,Q9UHN1,4.728820627798549e-05
8986,P43088,1.821176914260836e-06
8987,O75897,0.0
8988,Q8WWL2,0.0006414081087496
8989,ENSP00000461324,8.477930935449204e-05
8990,Q96SL4,4.977757732849813e-05
8991,Q8TB52,6.496045489608157e-07
8992,Q6NUQ1,7.061650769820359e-05
8993,Q08AM6,5.170345064637528e-05
8994,Q8NGH8,7.44271556000929e-08
8995,Q8WXH6,5.989190793658761e-05
8996,Q9NRW7,4.22236937516129e-05
8997,P11086,1.950416379680385e-06
8998,Q7Z6J4,0.0
8999,O15090,2.4273106666160005e-05
9000,Q9Y5F2,0.0
9001,Q5U3C3,4.448091328103213e-05
9002,Q9Y3P9,2.232596080812209e-06
9003,Q8N4J0,8.164832062716324e-05
9004,Q96AQ8,0.000213747085386
9005,Q16637,3.739043079621224e-05
9006,Q6ZUI0,1.8121052245051955e-06
9007,Q8N187,5.239976705128372e-05
9008,P27448,2.175041776101776e-05
9009,Q9UN70,0.0
9010,P47914,6.395882638910726e-05
9011,P23435,3.4464968564245084e-05
9012,Q6UX04,0.0011308715361198
9013,P43490,7.856228067228389e-05
9014,Q9H3Z4,0.00013063579069
9015,P03923,1.7925240562596172e-05
9016,Q8NCS4,0.0
9017,Q14532,5.417848718459826e-05
9018,P27352,3.4084940366332656e-06
9019,Q9BYE4,0.0
9020,Q13867,2.9104711868007177e-05
9021,Q9Y5Y6,8.088984600525517e-06
9022,Q9NR19,2.91845375202674e-05
9023,Q06418,5.550158569644003e-06
9024,O75323,4.863783899431076e-05
9025,Q9BZ95,0.0001057351742913
9026,Q96BK5,9.040251302458982e-05
9027,Q13555,0.0001139134549242
9028,P05062,2.3006790788204457e-05
9029,Q6PH85,7.219892679909361e-05
9030,Q9NT62,3.1804488968766073e-05
9031,O00180,9.380649278665931e-05
9032,Q7L2R6,0.0
9033,C9JH25,0.0
9034,Q5VZB9,9.227272977210325e-08
9035,Q96DD0,0.0004386084802289
9036,Q969F2,7.661666383599884e-07
9037,P46089,1.6072563525073523e-05
9038,P38117,0.0002646980426156
9039,Q8N5H3,1.173545747302451e-05
9040,Q9P0V3,2.691800664162741e-05
9041,Q96RG2,1.937143749987985e-05
9042,Q92624,4.686890158902436e-05
9043,A8MTT3,3.901462931773279e-06
9044,A6NMD0,0.0
9045,O95104,0.000485513447114
9046,Q8N2I2,0.0
9047,Q5JXC2,3.7550075055457815e-06
9048,Q8NBU5,3.077816121593325e-05
9049,Q6UXG3,3.2829813893408675e-06
9050,Q9NWT6,4.181630113551298e-05
9051,Q00973,0.0001805853719474
9052,P0C7X2,0.0
9053,Q8IUC4,5.749242250099594e-05
9054,Q92600,0.0006778619362955
9055,P0CG35,0.0
9056,P83111,4.77224261922378e-06
9057,Q9H0C2,5.805978725783544e-06
9058,Q7Z570,3.7334700388742986e-05
9059,Q96CD0,4.48170497228887e-05
9060,Q70EL1,2.100051384190405e-06
9061,Q15561,5.219636156501811e-05
9062,Q9BR39,1.119333606606528e-05
9063,O75387,0.0
9064,Q96JH8,2.393622738846957e-05
9065,ENSP00000417517,9.41867445838476e-06
9066,Q9Y6X8,5.197833369807149e-05
9067,O75604,1.866714051657228e-05
9068,Q9Y3U8,4.293521014558751e-05
9069,P13995,2.1010138638487376e-05
9070,Q6UWD8,3.557029802194347e-07
9071,P62140,0.0004418663248802
9072,Q14994,2.7953322239670248e-05
9073,Q9UBC5,1.6268519866357584e-05
9074,Q6DHV5,0.0
9075,Q15404,0.000784390044536
9076,Q5TA89,2.526321629621737e-05
9077,Q96N96,2.909709239110562e-06
9078,P23560,0.0006633669632675
9079,Q7L1W4,1.3867293867051823e-05
9080,Q4U2R6,3.162982785169809e-05
9081,Q9UPN4,9.045246155686492e-06
9082,KRTAP10-4,0.0
9083,Q9Y4G6,3.745071193584794e-05
9084,Q69YI7,3.5061660374846646e-05
9085,A6NDI0,3.876731811908375e-05
9086,Q8NHX9,5.589521329856352e-06
9087,Q13126,4.826216048041587e-05
9088,O14647,6.016036059769113e-05
9089,P55265,0.0003066500708142
9090,O94762,7.401299259768964e-06
9091,O15266,2.9591397352084485e-06
9092,Q7Z7G1,7.015846666641912e-07
9093,Q96RQ3,0.0001662488219998
9094,O60218,2.0815745743746147e-05
9095,Q99459,0.0006354336257889
9096,Q9NVP1,0.0001410805614865
9097,A0A0A6YYL0,2.720397491201867e-06
9098,P10145,0.0024653807085337
9099,A2RUC4,3.2706385844670086e-05
9100,Q9Y675,1.0472681614931808e-06
9101,P47890,7.44271556000929e-08
9102,Q15397,0.0003081870811002
9103,Q99650,2.406028185130337e-05
9104,Q9BSW7,1.1700286282168844e-06
9105,Q8N988,2.0099510332465827e-06
9106,Q92830,0.0004805972482238
9107,Q96GU1,1.592650006283305e-07
9108,P25106,2.9429895558205343e-06
9109,Q6NUK4,1.2212072446746262e-07
9110,Q9NRZ9,3.977370559794954e-05
9111,Q6ZN32,0.0
9112,Q6PEY0,4.6374624997825757e-07
9113,Q8WTR7,0.0001025410247665
9114,Q14588,0.0
9115,Q15118,1.315685286105813e-05
9116,Q9HC23,0.0001432456481654
9117,Q8NA92,3.039381348435387e-07
9118,Q8IY57,4.647895246783564e-05
9119,Q8NHB1,7.44271556000929e-08
9120,P15529,0.0001700447572893
9121,Q9Y5Y7,1.3878217904189304e-05
9122,P22695,0.0001769253705507
9123,Q9NZH0,1.0769174715135385e-05
9124,Q9UNN4,3.2206575488760303e-08
9125,Q9HBF4,0.0001046524551684
9126,Q9ULK0,7.012340214922961e-05
9127,Q8NB50,0.0
9128,TTLL8,1.643990831103158e-05
9129,Q6NSJ2,1.427628485896681e-05
9130,Q96SI1,1.2773328664461358e-05
9131,Q96RS6,7.991186770421649e-06
9132,U5XH19,8.809117495339794e-07
9133,Q86W67,8.255967837501422e-07
9134,Q7L945,1.6181645323073024e-06
9135,P82980,1.947148775289737e-05
9136,Q9NX01,1.6252774437984268e-05
9137,Q9Y4G2,9.697901222095823e-06
9138,P68036,0.0001679673160499
9139,Q7Z3V5,0.0
9140,A6NHY2,3.683431803694623e-05
9141,TCEB3CL2,3.780561680881404e-06
9142,Q9H0D2,1.4347775012943556e-05
9143,Q8TEJ3,2.1142294048299296e-06
9144,Q9UBS5,0.0011827545934662
9145,Q02153,2.4935476180340656e-05
9146,P28069,1.747237429572486e-05
9147,Q68CQ7,0.0001053483784347
9148,Q9NPG8,1.4004377524452008e-06
9149,O43638,2.7279055828183992e-05
9150,Q7Z6I5,0.0
9151,O95819,8.231511163743245e-05
9152,Q8NI17,1.2185297527458892e-05
9153,O75129,0.0001689336532157
9154,O15537,9.97916344076842e-06
9155,Q6UWP8,8.837410390317394e-05
9156,Q96K75,0.0
9157,Q8NGI6,6.42431938662644e-05
9158,Q9Y5G7,0.0
9159,Q9UGY1,0.0001574769851881
9160,Q6ZN06,0.0
9161,P09228,2.0471856033541728e-05
9162,Q7Z2E3,6.0016332524016754e-05
9163,Q8N6T0,0.0001110722008777
9164,Q5GH70,2.9982359042100444e-06
9165,P56856,3.641618424998824e-05
9166,Q9UGI6,1.6268265790137306e-05
9167,Q8NGA8,0.0001566731904686
9168,Q8N1K5,3.3656281482503445e-06
9169,Q5EBM0,0.0008486308376484
9170,Q8NC51,2.694815349398453e-05
9171,Q6EMK4,5.359668468622851e-06
9172,Q6ZVX9,2.183552317809045e-06
9173,Q01968,0.0005343274121526
9174,P28356,5.113024563424532e-05
9175,Q6PI26,5.583617960953333e-05
9176,Q96AD5,0.0002763662453406
9177,Q8NGN4,7.44271556000929e-08
9178,DEFB133,0.0
9179,Q13823,0.0001874821782644
9180,O95971,4.316382623446861e-07
9181,Q8IWC1,1.227201566497855e-06
9182,O14734,4.4709879135388574e-05
9183,P11586,4.145474416912491e-05
9184,Q9H467,1.4222765706079814e-05
9185,Q92540,1.460960976648814e-05
9186,Q9NPH5,0.0002498183128091
9187,P09936,5.585325886077139e-05
9188,Q96G01,0.0002042127535324
9189,Q7Z403,1.6419284363126643e-06
9190,Q96BV0,2.6557142739486855e-07
9191,Q15465,0.0019266254027452
9192,Q15628,0.0003768376815424
9193,Q9Y6B7,0.0001951431403513
9194,Q9Y483,0.0001273205049279
9195,Q9BXU0,7.860974412257459e-05
9196,P38646,0.0025944677798159
9197,P15428,8.766311565568745e-06
9198,Q13435,0.0001783757524183
9199,Q13515,7.495183895915166e-05
9200,Q68BL8,1.2921331193238837e-07
9201,Q8IX07,6.476592008506194e-05
9202,Q8NFZ4,7.122748759735611e-05
9203,Q9NWD8,0.0
9204,Q9BRG1,4.138176667478495e-05
9205,Q6ZNF0,5.3301431495009765e-06
9206,Q8NI32,1.0744343809680516e-05
9207,A0A0A0MRF8,4.957013741560209e-06
9208,Q14011,9.86728426500906e-07
9209,P21549,0.0012753712786073
9210,P32780,0.0007334625879916
9211,Q5U623,0.0
9212,Q8TE96,0.000212756704644
9213,Q96G04,4.411287311535232e-06
9214,P15259,1.6466140795938952e-05
9215,O95076,9.757153221986124e-06
9216,Q5VVB8,0.0
9217,Q9BQ83,1.5613446041408612e-06
9218,O15519,4.307888733918071e-05
9219,Q8WTX9,0.0
9220,O43506,0.0
9221,Q8N6L0,1.3787613163665389e-05
9222,Q96SF2,1.1946302992657971e-06
9223,Q5TAA0,0.0
9224,Q15649,5.728556262748848e-05
9225,P01229,1.390935997860681e-05
9226,Q6ZUS5,5.523167628770658e-06
9227,P16403,3.103731747194334e-05
9228,Q9ULX6,7.549655040650073e-06
9229,O60941,2.496714030789498e-05
9230,P54762,8.747726746611702e-05
9231,Q9H2E6,5.629515386258087e-06
9232,Q9P267,4.995884752985695e-05
9233,L0R6Q1,1.289490183093603e-05
9234,O14594,0.0001246787505234
9235,P17987,0.0008498649750782
9236,Q8NFP7,3.319570841466159e-06
9237,Q09666,0.0001131140765293
9238,Q8NDZ2,1.7829891099579575e-06
9239,Q7KZN9,0.0001841803772957
9240,Q13454,3.384277211628363e-05
9241,Q8TBE9,9.816954022741778e-06
9242,Q8NEL0,1.1259188367815109e-05
9243,Q9H2X9,2.270042624305104e-05
9244,O60296,3.068630338026172e-05
9245,Q99081,8.18043498096524e-05
9246,Q15428,0.0005047091325721
9247,Q8IXM3,4.48073937208017e-05
9248,O60674,0.0019830973937139
9249,Q5PSV4,1.2225076918913785e-05
9250,P58400,0.0017278623338909
9251,Q13061,0.0001609997190735
9252,A0A096LNW4,0.0
9253,A2RUT3,0.0
9254,Q53SZ7,5.416446065531438e-05
9255,Q9NPC7,1.508116234321686e-05
9256,Q9NY65,8.32405880651144e-05
9257,Q13323,1.56825268580413e-05
9258,Q9NRR3,1.9811072251663084e-06
9259,SLC26A10,0.0
9260,P43007,8.227851535707352e-06
9261,Q96L46,2.653346688525208e-05
9262,P50990,0.0004273480113494
9263,P29375,4.693941588005661e-05
9264,ENSP00000449334,3.14504975249593e-06
9265,Q8TCF1,4.845533951205089e-07
9266,Q8NG95,0.0001980909423114
9267,Q6ZUT9,3.257513812351252e-07
9268,Q9P2X0,0.0001449597780042
9269,E9PJ23,0.0
9270,Q68DE3,3.5424329884762595e-06
9271,Q2NKX8,3.8991453158939816e-05
9272,Q7Z3I7,0.0
9273,P22455,0.000168406625828
9274,Q92974,4.820465405402712e-05
9275,Q17R31,1.2642279355433553e-07
9276,Q13368,2.962882893657997e-06
9277,Q6ZNA5,4.8276363121420536e-05
9278,Q9H329,1.06257040760996e-06
9279,Q7Z388,1.5194599372909017e-06
9280,P05787,0.0001119500124315
9281,Q8N7C4,0.0
9282,Q14914,1.3181095242897983e-06
9283,Q14191,0.0004301330664906
9284,Q9NT22,0.0
9285,Q9BQ70,0.0013381012255147
9286,P53597,0.0002836802776794
9287,Q53S58,4.278394088462415e-05
9288,P62891,3.442004433327417e-05
9289,E9PGG2,0.0
9290,P27487,0.0003551386166709
9291,Q9H300,0.0001477773073996
9292,Q9UER7,0.0002056595585155
9293,Q92994,1.0796719756142371e-05
9294,Q9BTN0,1.746242035154109e-05
9295,Q96AP0,3.825535972936624e-05
9296,Q16851,7.630594993195068e-05
9297,P15907,1.2627100349691042e-05
9298,Q6UWU2,7.485299775848977e-05
9299,Q9P016,7.897896591405527e-06
9300,Q15619,4.8178039295827096e-05
9301,Q9H6B4,7.912918883295293e-06
9302,P48065,2.680877572959473e-05
9303,Q6ZT07,1.0259664670176324e-05
9304,P35125,3.064503095763237e-05
9305,Q5TBE3,0.0
9306,P56704,0.0002651770496624
9307,Q6P656,7.123488969191079e-07
9308,C8orf31,0.0
9309,Q99504,4.8669208940695255e-05
9310,Q9NVS2,0.0001017554124163
9311,Q9UJU3,1.141883088804612e-08
9312,Q9NPA2,6.048281377460666e-05
9313,Q9UNL4,7.66663851664957e-06
9314,P56589,0.0002085773812545
9315,Q9H9L3,1.4915959474457188e-05
9316,Q8TAD4,5.0501965535674406e-05
9317,P40227,0.0003544139532721
9318,Q8NFH5,0.0001273364995694
9319,Q9HAZ2,4.9683432150962576e-05
9320,O43504,8.640750864320125e-05
9321,OR10D3,7.44271556000929e-08
9322,Q9BWT3,0.0002677870818813
9323,Q86T82,6.429694913588693e-06
9324,P33681,0.0001858425588322
9325,Q6UWM7,6.901814063601107e-07
9326,Q8NBI2,0.0
9327,Q6PEX7,4.979014763195875e-05
9328,A6NGS2,0.0
9329,Q9UPG8,2.113856873355059e-07
9330,P23467,3.2425841519339287e-06
9331,Q9Y2D1,1.476190026702303e-05
9332,Q16670,5.978211373024432e-07
9333,Q12946,8.278336574682048e-06
9334,Q8N3U4,0.0001080865408167
9335,Q5T0N5,1.3012863653223765e-05
9336,P43268,6.153392675147619e-05
9337,P35613,0.0006206804684607
9338,O60291,3.303697459062017e-05
9339,P36776,1.47505867458222e-05
9340,P01178,7.145493353872252e-05
9341,Q9Y2B4,5.132474275845776e-05
9342,Q13772,2.833434918510164e-05
9343,Q969M1,7.760322305268889e-05
9344,P0DJD8,1.0423449877144662e-07
9345,Q14241,2.249888850315731e-05
9346,Q8NGL6,7.44271556000929e-08
9347,Q86VW1,3.287165071421397e-05
9348,Q5VUJ9,3.798999376245784e-05
9349,Q6ZRI0,2.265467427146058e-05
9350,Q6S5H5,0.0
9351,P05166,2.584293026215445e-05
9352,Q8NEH6,2.2565278820359773e-05
9353,P11245,4.069726082961223e-06
9354,Q2VWP7,5.001017038569593e-07
9355,Q8TC71,9.158059268623784e-05
9356,O95785,6.035327843161359e-05
9357,Q5GH73,6.18924571681339e-05
9358,A0PJY2,3.687087134095867e-07
9359,O14957,8.61776417698258e-05
9360,Q5SYC1,6.946093140082366e-05
9361,P51786,1.1745081692170147e-05
9362,P0CW18,7.336710283506955e-06
9363,P34998,0.0001454020832742
9364,P15391,0.0002503036041215
9365,Q9Y4B4,2.6274569593050404e-06
9366,P08134,0.0002214982379662
9367,P01133,0.0034316882436788
9368,Q99687,3.165696179245623e-07
9369,ANKRD20A3,0.0
9370,P28329,0.0001044158340277
9371,Q9Y691,2.1474658216385196e-05
9372,Q5I7T1,8.357568133123015e-06
9373,Q9C0B1,0.0005041875447291
9374,Q96S79,1.0231558179795632e-05
9375,P19447,0.0002546055170189
9376,Q9H6U6,3.083860132327704e-05
9377,P02671,0.0004625008319241
9378,Q9NW15,2.713952146371201e-06
9379,Q13868,0.0001204724763572
9380,P09234,0.0003519600333503
9381,P39877,2.728605197351961e-05
9382,O97980,0.0
9383,Q93038,6.315992932114855e-05
9384,P29374,2.718975551148896e-05
9385,Q96JX3,1.833031719291987e-05
9386,Q8NBJ4,0.0001368803319806
9387,Q9H2X8,0.0
9388,P35606,6.272225626768585e-05
9389,O75616,4.3202021133914975e-05
9390,P51508,3.3701292138494166e-06
9391,Q7Z333,0.0001018043177021
9392,Q15555,6.230678550602432e-05
9393,Q8NGX9,7.44271556000929e-08
9394,Q92729,3.79384147013499e-06
9395,Q14160,6.19628136353792e-05
9396,Q8IWE5,2.8024838918293223e-06
9397,Q5JTV8,2.144053886503627e-05
9398,Q86XT9,3.543627237082189e-05
9399,Q16566,7.587240868501524e-05
9400,P0C7H9,6.694715916634847e-08
9401,PZP,1.08833553198213e-06
9402,Q9Y5Q9,8.301369779860217e-05
9403,Q9P0L9,6.369797114692224e-05
9404,Q6ZU64,0.0001194856551699
9405,Q9UQQ1,1.211750438701118e-05
9406,P82914,0.0001696729023822
9407,Q53H47,3.0120319259512117e-05
9408,P10826,3.29979144125183e-05
9409,Q9Y2T6,1.7867501012149848e-05
9410,Q5HY98,0.0
9411,Q9NVM1,1.5810475203597237e-06
9412,Q96KP6,4.831912092862694e-05
9413,Q9BZG8,0.0004650193959283
9414,Q9H9P8,9.548170102053778e-07
9415,Q9BSF4,2.4214570141105863e-08
9416,A8MW92,1.955123046941489e-05
9417,P78316,0.0004310187257415
9418,Q6PDB4,0.0
9419,Q7Z2Y5,7.265243620309543e-06
9420,Q9UHY1,7.561420584050266e-06
9421,Q13206,0.0005996114051328
9422,Q6ZU35,2.8926846279048012e-08
9423,Q6YBV0,0.0001115968467121
9424,Q16763,6.0552672378566506e-05
9425,P07737,8.897557823906116e-05
9426,Q9BU70,2.099503700238921e-05
9427,P54646,0.0002401775907466
9428,PABPC1L,1.468857323338529e-05
9429,Q9H4I8,0.0
9430,Q96LR4,4.307683807516425e-06
9431,Q9UIL4,2.733378398664693e-06
9432,Q9BRL6,9.826606144320035e-07
9433,Q9NX63,0.0003465050580397
9434,Q9BYQ0,6.575230166476582e-05
9435,Q9BSJ5,7.597149458183745e-06
