node,clustering_coefficient
Q8N7C3,0.0
Q8NBZ7,0.11231884057971014
P55011,0.10384615384615385
Q8NEL9,0.12727272727272726
P43320,0.4631578947368421
Q96JJ6,0.2222222222222222
Q8NGQ1,0.4727272727272727
H3BV60,0.0
Q9NRR8,0.3333333333333333
Q8N1S5,0.6159420289855072
Q96P15,0.0
Q9Y2V7,0.36799184505606525
Q15390,0.13333333333333333
Q9H6Y7,0.07272727272727272
O15525,0.26406926406926406
A6NH52,0.0
Q8IYF3,0.23588709677419356
P02655,0.3131659056316591
P01023,0.2343859649122807
Q9HBT6,0.3014705882352941
Q9UBP0,0.2837662337662338
Q9BRK0,0.19523809523809524
O94759,0.24175824175824176
O14745,0.12349656357388317
Q13616,0.10907630522088353
Q9Y2Z2,0.18421052631578946
O14817,0.047619047619047616
Q9UIR0,0.19047619047619047
Q8NA66,1.0
Q8N5D6,0.19230769230769232
Q9UL03,0.7727272727272727
Q6ZTQ3,0.14102564102564102
A6NCL2,0.0
Q8IVW6,0.26666666666666666
Q9H1Z4,0.0
Q07157,0.10715707348141072
Q86YD5,0.0
Q96NX9,0.4222222222222222
Q5VU36,0.0
ENSP00000475702,0.6111111111111112
Q9H4W6,0.3333333333333333
Q13608,0.4857142857142857
Q9NQ31,0.2
Q8N490,0.13071895424836602
P60606,0.5
O60244,0.4212121212121212
O43688,0.3148328464784161
P09466,0.1
Q7RTU1,0.16666666666666666
Q8TF09,0.6110304789550073
Q14D04,0.16666666666666666
Q86VZ1,0.14166666666666666
Q8WX94,0.3787878787878788
P41227,0.2789193302891933
P62166,0.07692307692307693
Q15334,0.21957671957671956
P53675,0.25737373737373737
Q4G0A6,0.0
Q6XZF7,0.32967032967032966
P53801,0.3333333333333333
P21397,0.19143310417768378
Q86VF7,0.4
GJA9-MYCBP,0.2
Q9UKL6,0.32967032967032966
Q8NBT3,0.3333333333333333
Q2NL67,0.29411764705882354
P0C875,0.0
Q16647,0.3233333333333333
Q96PF1,0.0
P14923,0.15172129457843744
Q9NYX4,0.0
P20839,0.2662525879917184
P48637,0.47750362844702465
Q9H974,0.2909090909090909
O60503,0.31066251185476224
P51911,0.18518518518518517
P51530,0.39437551695616213
O43505,0.4074074074074074
Q6NSJ0,0.1
Q16832,0.25735294117647056
Q5T749,0.24166666666666667
Q8WXH6,0.16666666666666666
P83859,0.2982456140350877
Q9H3M7,0.10384068278805121
Q9P2E5,0.47953216374269003
Q2NKQ1,0.13970588235294118
Q9UPU3,0.047619047619047616
Q9HCX4,0.225
P24522,0.2570921985815603
Q9C005,0.3884376493072145
Q6P4D5,0.0
Q6ZMT4,0.2643178893178893
Q2TBA0,0.32857142857142857
Q13951,0.15019045088138896
P53602,0.37516869095816463
Q96IQ7,0.35555555555555557
Q9P232,0.16666666666666666
P78380,0.29523809523809524
Q8NB37,0.2
P16885,0.1623931623931624
O75153,0.18181818181818182
Q8NFZ6,0.0
Q9UBV2,0.30354309888947645
Q9H9E3,0.3682227682227682
Q6NUS8,0.5220588235294118
Q6P5Z2,0.43333333333333335
P37058,0.3484042553191489
C7orf34,0.0
Q4J6C6,0.13186813186813187
P00797,0.17373417721518988
Q5HYM0,1.0
A8MVS5,0.0
Q9BZX4,0.0
FBLL1,0.5583753263311274
Q66K74,0.06769230769230769
Q9BRQ0,0.6224489795918368
Q96IP4,0.25
O75533,0.24367015098722417
A1L453,0.0
P57052,0.1111111111111111
Q9Y5I0,0.0
Q6QHK4,0.2857142857142857
P61254,0.471912761567934
Q14166,0.1361344537815126
S100A7L2,1.0
Q99720,0.13246753246753246
Q9BUN8,0.3018753781004235
Q9Y2U9,0.1388888888888889
Q8N8E2,0.23684210526315788
P56277,0.6928104575163399
Q9P289,0.33868092691622104
Q8TAE6,0.14285714285714285
Q7Z736,0.0
P11169,0.30735930735930733
Q6ZNE9,0.3
Q7Z403,0.2
Q9NRW1,0.3494736842105263
Q8WXD0,0.4
P05546,0.28619528619528617
Q9BXX0,0.0
P21145,0.1388888888888889
P16233,0.283234126984127
Q14721,0.33143107989464443
Q9NXR1,0.17234848484848486
Q9H1Z8,0.0
O60779,0.08571428571428572
Q07889,0.18531281365005017
Q9Y6S9,0.0
Q9NR33,0.3302908277404922
Q9P2Q2,0.17857142857142858
Q8NA58,0.2857142857142857
Q8IV45,0.0
Q9Y5Y3,0.0
Q9H1K1,0.2502732240437158
Q9UNW8,0.0
P45984,0.16155652891512728
O60225,0.3333333333333333
Q8WVB3,0.26666666666666666
Q8N328,0.0
A2RU30,0.41125541125541126
Q8N7G0,0.0
Q86TJ2,0.3994816734542762
Q70Z35,0.4666666666666667
Q8WUQ7,0.832779623477298
Q2TB18,0.0
Q9BTE1,0.2503967554223241
Q9BUR4,0.2649717514124294
Q9BWH2,0.06666666666666667
Q5JRM2,0.0
P05997,0.4005649717514124
P17405,0.30728709394205445
P13498,0.29509713228492135
Q9Y3V2,0.5333333333333333
Q15573,0.5496342737722049
Q9NPG8,0.0
Q8IWL8,0.1388888888888889
Q9UJN7,0.0
O75150,0.4384313725490196
ENSP00000468040,0.0
Q9HB58,0.7705627705627706
O15315,0.4993337140681515
Q9UGF6,0.3333333333333333
Q6NW29,0.3333333333333333
Q96IV6,0.38666666666666666
Q16878,0.33695652173913043
Q9H9Q4,0.5458823529411765
Q86V35,0.09523809523809523
Q7LG56,0.24889803114898618
Q17RG1,0.809428856288278
B2RUY7,0.30434782608695654
C9orf92,0.0
Q9UHV8,0.10714285714285714
Q5JVL4,0.1111111111111111
P18621,0.5815329979283812
P61289,0.2957547169811321
Q6NUP7,0.6636363636363637
Q92547,0.3990604815032296
C9orf66,0.0
Q15119,0.3391812865497076
Q99717,0.3013640238704177
Q5JRC9,0.0
Q8NGF7,0.4727272727272727
Q969E3,0.37777777777777777
Q9Y2E5,0.13636363636363635
P09382,0.0761904761904762
Q9Y2L5,0.31267345050878814
Q3KNS1,0.05555555555555555
Q07444,0.6666666666666666
P35498,0.22944896115627822
Q9UHP3,0.1836007130124777
Q9Y6K0,0.33045045045045046
A4D1E1,0.0
O14772,0.15384615384615385
P52799,0.23196368848542762
Q9Y2T3,0.13333333333333333
Q7L0R7,0.0
Q2MJR0,0.7405026300409118
KRT34,0.3333333333333333
Q9Y4H4,0.34545454545454546
Q9Y2P7,0.0
Q86XE5,0.17
Q8WZ92,0.4727272727272727
O43193,0.13333333333333333
Q9BZM1,0.4240561896400351
Q9NZN8,0.2558441558441558
Q9P1W3,0.1111111111111111
P29508,0.22
Q8N474,0.7352657004830918
Q8TAY7,0.0
Q8WWX0,0.6862745098039216
ENSP00000476252,0.0
P14778,0.4459325396825397
Q9Y2B0,0.16666666666666666
P23409,0.42028985507246375
Q8N4P2,0.7373737373737373
Q9UL42,0.48333333333333334
Q03111,0.4205851619644723
O95568,0.42483660130718953
Q96BU1,0.0
Q15349,0.2619607843137255
Q8TAP4,0.16666666666666666
C9orf163,0.0
Q5H9U9,0.3333333333333333
Q8TE73,0.41073446327683616
Q96KB5,0.5127124907612712
Q8WXF7,0.18153846153846154
P51513,0.15217391304347827
O15014,0.8571428571428571
Q8NGI7,0.4727272727272727
Q9H6B4,0.07142857142857142
Q08117,0.41830065359477125
P10646,0.23448275862068965
Q9UBK5,0.3599290780141844
Q8WXF1,0.21818181818181817
A6NDV4,0.0
Q14241,0.45183579460777673
P08311,0.08776595744680851
O43556,0.16666666666666666
Q9NPA8,0.1736842105263158
P48169,0.5586206896551724
Q86YD3,0.4642857142857143
P49721,0.4275891251454565
Q07507,0.13333333333333333
O75132,0.0
Q96PS1,0.0
Q96GD3,0.5470616340181558
Q5TYM5,0.0
O60858,0.13852813852813853
Q14264,0.0
P38919,0.20175720561448623
Q15080,0.26666666666666666
Q96L12,0.125
O75525,0.14210526315789473
Q8NFW5,0.0
P54760,0.21845318860244234
A8MZ97,0.3333333333333333
O75081,0.2318840579710145
O95389,0.0
Q96NS5,0.6257309941520468
Q15051,0.2627450980392157
Q9UER7,0.21865947457796425
Q96S21,0.10909090909090909
ENSP00000408511,0.0
Q3MIR4,0.07894736842105263
Q9UK28,0.24242424242424243
P26038,0.19562841530054645
Q9P242,0.5512820512820513
Q92600,0.29333333333333333
P43234,0.18253968253968253
Q8IVV2,0.41830065359477125
Q9Y5U2,0.20567375886524822
Q495N2,0.0
Q9BYS8,0.051470588235294115
O43719,0.3794162826420891
O43309,0.16666666666666666
Q8N488,0.30165912518853694
A8MUP2,0.2
Q96LT4,0.09523809523809523
Q6NUK1,0.2
Q15528,0.608322026232474
Q6P587,0.4
Q13950,0.14854316407759488
O95352,0.20150187734668334
P21359,0.19487179487179487
Q01344,0.2913816689466484
Q9NUU6,0.10714285714285714
P59103,0.7333333333333333
P17544,0.3333333333333333
P41271,0.047619047619047616
O00337,0.24444444444444444
Q9NP77,0.2239911144020733
Q8IUX7,0.08333333333333333
Q6DHY5,1.0
Q9HBV2,0.13636363636363635
Q9Y291,0.7051904406273338
Q8NGE0,0.4727272727272727
Q8TER0,0.24242424242424243
P17936,0.1975867269984917
Q8N0X2,0.15833333333333333
P12268,0.2571428571428571
Q14699,0.13333333333333333
Q9BRK5,0.08187134502923976
O96015,0.3224101479915433
CRIPAK,0.0
Q99500,0.5
P51826,0.4393939393939394
P35070,0.38414414414414416
O60248,0.3333333333333333
Q9NZ01,0.1091753774680604
Q9HA64,0.18181818181818182
Q96S52,0.44761904761904764
O00327,0.20020481310803892
O95104,0.2022792022792023
